restaurant_id,menu_id,menu_name,price,is_deleted,is_active
03-01,1,마레 해산물 라따뚜이,25800,False,True
03-01,2,지중해식 새우와 루꼴라 샐러드,25800,False,True
03-01,3,모듬 버섯구이 안심과 계절 야채 샐러드,26800,False,True
03-01,4,계절과일과 야채 그리고 리코타치즈가 곁들여진 푸짐한 샐러드,22800,False,True
03-01,5,"그릴드 치킨과 모듬버섯, 매콤한 드레싱 샐러드",25800,False,True
03-01,6,시금치 샐러드,23800,False,True
03-02,7,라구 라자냐,13000,False,True
03-02,8,써니피자,19000,False,True
03-02,9,라구 파스타,16000,False,True
03-02,10,플라워 마르게리타 피자,16000,False,True
03-02,11,식스 치즈 피자,23000,False,True
03-02,12,화이트크림파스타,18000,False,True
03-02,13,리코타치즈 샐러드,12000,False,True
03-02,14,치킨스튜파스타,22000,False,True
03-02,15,크림&머쉬룸 라자냐,15000,False,True
03-03,16,청포도 샐러드,20800,False,True
03-03,17,4가지 버섯 피자,21800,False,True
03-03,18,쿠치나 파스타,21800,False,True
03-04,19,세트메뉴,64000,False,True
03-07,20,런치 파스타 세트,15900,False,True
03-07,21,런치 스테이크,39000,False,True
03-07,22,파스타 2인 세트,55000,False,True
03-07,23,스테이크 2인 세트,84000,False,True
03-07,24,행복한 4인 세트,129000,False,True
03-07,25,스테이크 4인 세트,159000,False,True
03-08,26,비프 온더 스톤 채끝등심,39900,False,True
03-08,27,로얄 까르보나라 스파게티,19900,False,True
03-08,28,새우 버섯 샐러드,21900,False,True
03-08,29,해산물 토마토 스파게티,21900,False,True
03-08,30,갈비 리조또,24900,False,True
03-08,31,마르게리따 피자,23900,False,True
03-08,32,트러플 프렌치 프라이,10900,False,True
03-08,33,에그 시저 샐러드,18900,False,True
03-08,34,크림 볼로네제 스파게티,19900,False,True
03-08,35,해산물 치오피노 스파게티,23900,False,True
03-08,36,트러플 크림 버섯 리조또,22900,False,True
03-08,37,해산물 토마토 리조또,23900,False,True
03-08,38,에그&베이컨 피자,21900,False,True
03-08,39,트러플 풍기 피자,23900,False,True
03-08,40,비프 온더 스톤 부채살,33900,False,True
03-08,41,비프 온더 스톤 안심,45900,False,True
03-08,42,BBQ 폭립 플래터,43900,False,True
03-08,43,세가지 베리와 바닐라 아이스크림,7000,False,True
03-09,44,콰트로포르마지피자,25800,False,True
03-09,45,1001셀러드,22800,False,True
03-09,46,안심버섯셀러드,31800,False,True
03-09,47,홍합스튜,35000,False,True
03-09,48,디아볼라피자,23800,False,True
03-09,49,바질페스토피자,24800,False,True
03-10,50,파르미지아노 파니니,7700,False,True
03-10,51,피렌체 파니니,7700,False,True
03-10,52,프로슈토 파니니,7700,False,True
03-10,53,토마토모짜렐라 파니니,7700,False,True
03-10,54,연어게살 샌드위치,8800,False,True
03-10,55,BBQ 립 샌드위치,8800,False,True
03-11,56,뽀모도로,21900,False,True
03-11,57,까르보나라,21900,False,True
03-11,58,알리오올리오,20900,False,True
03-11,59,아마트리치아나,21900,False,True
03-11,60,쉬림프토마토,22900,False,True
03-11,61,명란크림,21900,False,True
03-12,62,루꼴라,6000,False,True
03-12,63,부라타치즈,7000,False,True
03-12,64,블랙올리브,2000,False,True
03-12,65,마르게리따 피자,17800,False,True
03-12,66,마르게리따 잘로피자,19200,False,True
03-12,67,마르게리따 콘 부팔라 피자,20800,False,True
03-13,68,딸리아따 디 만조,68000,False,True
03-13,69,클래식 라자냐,26000,False,True
03-13,70,뽈리뽀 알리오 올리오,24000,False,True
03-13,71,까르보나라,22000,False,True
03-13,72,가리비 관자 올리오,26000,False,True
03-13,73,루꼴라 프로슈토 피자,25000,False,True
03-13,74,친퀘 포르모지오 피자,22000,False,True
03-13,75,폭탄피자,27000,False,True
03-13,76,트러플 비스테카,52000,False,True
03-13,77,비스테카 립아이,72000,False,True
03-13,78,프레쉬 마르게리따 피자,19500,False,True
03-13,79,허니콤 모르타델라 토토,25000,False,True
03-13,80,트러플 풍기 피자,24000,False,True
03-13,81,크랩로제 리조또,27000,False,True
03-13,82,부라타 뽀모도로,24000,False,True
03-13,83,화이트 라구 파스타,26000,False,True
03-13,84,카치오 에 페페 뇨끼,26000,False,True
03-13,85,피에몬테 프렌치랙 비스테카,68000,False,True
03-13,86,피렌체 본인 비스테카,98000,False,True
03-13,87,트러플 포르치니 리조또,27000,False,True
03-14,88,토마토 초리조 바질 오일 링귀네,22000,False,True
03-14,89,관자 송화버섯 스파게티,25000,False,True
03-14,90,광어살 스파게티,25000,False,True
03-14,91,토마토 부라타 치즈 스파게티,22000,False,True
03-14,92,에스페소 카르보나라,22000,False,True
03-15,93,봉골레 오일 파스타,24000,False,True
03-15,94,프로슈토 갈레트 플레이트,28000,False,True
03-15,95,부라타 아보카도 플레이트,29000,False,True
03-15,96,어니언 스프,11000,False,True
03-15,97,클래식 버거와 감자튀김,23000,False,True
03-15,98,프렌치 토스트,20000,False,True
03-18,99,수제 미트볼 토마토파스타,26000,False,True
03-18,100,성게알 오일 파스타,29000,False,True
03-18,101,푸타네스카,29000,False,True
03-18,102,카치오페페,26000,False,True
03-18,103,450아마트리치아나&살시치아,19000,False,True
03-18,104,만조리조또,30000,False,True
03-18,105,게살로제리조또,29000,False,True
03-18,106,라자냐,28000,False,True
03-18,107,브라타치즈샐러드,22000,False,True
03-18,108,로스트치킨샐러드,25000,False,True
03-18,109,시저 샐러드,19000,False,True
03-18,110,남해 달고기 스테이크,41000,False,True
03-18,111,한우1++채끝스테이크,98000,False,True
03-19,112,오리지널 시카고피자,28000,False,True
03-19,113,게살 날치알 파스타,12000,False,True
03-19,114,콥샐러드,12500,False,True
03-19,115,훈제연어샐러드,11000,False,True
03-19,116,먹물빠네파스타,15000,False,True
03-19,117,모짜렐라토마토파스타,11000,False,True
03-20,118,봉골레,15000,False,True
03-20,119,티본스테이크,50000,False,True
03-20,120,새우버섯샐러드,13000,False,True
03-20,121,이베리코샐러드,17000,False,True
03-20,122,마르게리따 피자,17000,False,True
03-20,123,콰트로포르마지 피자,20000,False,True
03-20,124,리가토니 베이컨 크림 파스타,16000,False,True
03-20,125,해산물 토마토파스타,18000,False,True
03-20,126,해산물 크림 파스타,19000,False,True
03-20,127,폴드포크리조또,17000,False,True
03-20,128,살몬리조또,18000,False,True
03-20,129,한우 1+ 채끝스테이크,60000,False,True
03-21,130,고르곤졸라 피자,21000,False,True
03-21,131,새우 오일파스타,17000,False,True
03-21,132,마르게리따 피자,18000,False,True
03-21,133,볼로네제,19000,False,True
03-21,134,크림 뇨끼,18000,False,True
03-21,135,버섯 로제파스타,19000,False,True
03-23,136,채끝 등심 스테이크,38000,False,True
03-23,137,부채살 갈 비샐러드,18000,False,True
03-23,138,감베로니 토마토 파스타,17000,False,True
03-23,139,문어 리조또,22000,False,True
03-23,140,마르게리따 피자,18000,False,True
03-24,141,비빔메밀면,10000,False,True
03-24,142,하와이안 갈릭쉬림프 볶음밥,11000,False,True
03-24,143,볼로네제스파게티,13900,False,True
03-24,144,베이컨김치볶음밥,9900,False,True
03-24,145,불고기오므라이스덮밥,11000,False,True
03-24,146,상하이해산물볶음밥,11900,False,True
03-24,147,리코타샐러드,13000,False,True
03-24,148,곡물샐러드,12000,False,True
03-24,149,상하이파스타,10900,False,True
03-26,150,런치세트A,43000,False,True
03-26,151,홈메이드 시저드레싱을 맛을 낸 로메인 샐러드,15000,False,True
03-26,152,나폴리퐁 가지오븐구이,16000,False,True
03-26,153,부팔라 부라티나 치즈 카프레제,19000,False,True
03-26,154,포르치니 버섯 수프,9000,False,True
03-26,155,포모도로 부라타 스파게티,18000,False,True
03-26,156,신선한 바지락으로 맛을 낸 봉골레 스파게티,23000,False,True
03-26,157,일뽀르노퐁 까르보나라 스파게티,23000,False,True
03-26,158,포르치니 리조또,24000,False,True
03-26,159,일뽀르노퐁 볼로네제 라자냐,24000,False,True
03-26,160,하우스 메이드 볼로네제 스파게티,25000,False,True
03-26,161,문어 새우 알리오 올리오 스파게티니,26000,False,True
03-26,162,꽃게를 곁들인 해산물 링귀네 파스타 '페스카토레',32000,False,True
03-26,163,마리나라 콘 부라티나,17000,False,True
03-26,164,마르게리따,19000,False,True
03-26,165,콰트로 포르마지 피자,23000,False,True
03-26,166,D.O.C 피자,24000,False,True
03-26,167,볼로네제 피자,25000,False,True
03-26,168,칼라브레제 피자,25000,False,True
03-26,169,디아볼라,25000,False,True
03-26,170,포르치니 피자,26000,False,True
03-27,171,해산물 오일 파스타,24000,False,True
03-27,172,돼지목살 꽈리고추 파스타,19000,False,True
03-27,173,아보카도 새우 샐러드,19000,False,True
03-27,174,샤프란 해산물 리조또,24000,False,True
03-27,175,보리리조또와 스테이크,90000,False,True
03-28,176,작은 샐러드,2900,False,True
03-28,177,그릴치킨 샐러드,8900,False,True
03-28,178,마늘빵 (1pc),1000,False,True
03-28,179,Set A 마늘빵1+작은샐러드,3900,False,True
03-28,180,Set B 마늘빵2+작은샐러드,4900,False,True
03-28,181,스파게티 포모도로,6900,False,True
03-28,182,스파게티 볼로네이즈,7900,False,True
03-28,183,해산물 스파게티,7900,False,True
03-28,184,얼큰 해산물 스파게티,8900,False,True
03-28,185,치즈오븐 토마토 스파게티,8900,False,True
03-28,186,해산물 치즈오븐 스파게티,8900,False,True
03-28,187,뚝배기 누룽지 얼큰 해산물 스파게티,11900,False,True
03-28,188,해산물 크림스파게티,8900,False,True
