restaurant_id,menu_id,menu_name,price,is_deleted,is_active
02-01,1,아메리카노,5000,False,True
02-01,2,카페라떼,5500,False,True
02-01,3,바닐라라떼,6500,False,True
02-01,4,B.핑크,7000,False,True
02-02,5,아메리카노,6000,False,True
02-02,6,카페라떼,7000,False,True
02-02,7,바닐라빈라떼(Only Hot),7500,False,True
02-02,8,말리부 콘파냐,6500,False,True
02-02,9,바나나푸딩,6500,False,True
02-02,10,소세지빵,5500,False,True
02-03,11,아메리카노,3000,False,True
02-03,12,카페라떼,3500,False,True
02-04,13,에스프레소,4000,False,True
02-04,14,아메리카노,4500,False,True
02-04,15,에스프레소 꼰빠냐,5000,False,True
02-04,16,에스프레소 마끼야또,5000,False,True
02-04,17,카페 아인스 페너,5500,False,True
02-04,18,카페라떼,5500,False,True
02-04,19,카페 프레도 (ICE),5500,False,True
02-05,20,미트 러버 라자냐,23000,False,True
02-05,21,쉬림프 명란 크림 파스타,19000,False,True
02-05,22,포지티브 샌드위치,13000,False,True
02-05,23,치.치.카도,13000,False,True
02-05,24,우유 생크림 팥빙수,11000,False,True
02-05,25,우유 생크림 인절미 빙수,11000,False,True
02-06,26,당근케익,6500,False,True
02-06,27,클래식 샌드위치,9500,False,True
02-06,28,살라미 샌드위치,9500,False,True
02-06,29,에그머스타드 샌드위치,6500,False,True
02-06,30,피칸파이,5500,False,True
02-07,31,빅 블랙퍼스트(2인),27000,False,True
02-07,32,연어 에그 베네딕트,18000,False,True
02-07,33,베이컨 에그베네딕트,18000,False,True
02-07,34,풀드포크 에그베네딕트,19000,False,True
02-07,35,버섯크림파스타,19000,False,True
02-07,36,새우로제파스타,20000,False,True
02-07,37,올리브오일파스타,19500,False,True
02-07,38,봉골래파스타,21000,False,True
02-07,39,클래식프랜치토스트,17500,False,True
02-07,40,크림치즈프렌치토스트,17500,False,True
02-07,41,살치살스테이크,42000,False,True
02-07,42,아보카도비엘티샌드위치,17500,False,True
02-08,43,Mamas Signature,23000,False,True
02-08,44,Ricotta Cheese Salad,15800,False,True
02-08,45,Mozzarella & Tomato Panini,14800,False,True
02-08,46,Club Sandwich,14800,False,True
02-08,47,Kale Green Grape Juice,7800,False,True
02-09,48,잠봉 뵈르,11000,False,True
02-09,49,잠봉 트러플,13000,False,True
02-09,50,스모크드 베이컨 할라피뇨,12500,False,True
02-09,51,풀드포크 그릴 샌드위치,14000,False,True
02-09,52,치즈 그릴 샌드위치와 트러플 칠리소스,13000,False,True
02-09,53,머쉬룸 스프,8000,False,True
02-09,54,맨해튼 클램 차우더,9000,False,True
02-09,55,칠리에그와 포카치아,19000,False,True
02-09,56,"구운야채와 후무스, 사워도우",15000,False,True
02-09,57,알감자,8000,False,True
02-09,58,4가지 버섯 생면 파스타,21000,False,True
02-09,59,피넛 오리엔탈 생면 파스타,18000,False,True
02-09,60,오늘의 커피,5000,False,True
02-09,61,아메리카노,5000,False,True
02-09,62,라떼,5500,False,True
02-09,63,바닐라빈라떼,6000,False,True
02-09,64,바닐라소다,6000,False,True
02-09,65,스퀴즈 레몬에이드,6500,False,True
02-09,66,얼그레이,6000,False,True
02-09,67,그린루바브,6000,False,True
02-09,68,루이보스 바닐라,6000,False,True
02-10,69,아메리카노,5000,False,True
02-10,70,카페라떼,5300,False,True
