restaurant_id,menu_id,menu_name,price,is_deleted,is_active
10-01,1,Raclette,99000,False,True
10-01,2,Sweet Pumpkin Sujebi,19000,False,True
10-01,3,More veggies pasta,24000,False,True
10-01,4,Muggerbo Ragu Pasta,21000,False,True
10-01,5,Ulleung rice,25000,False,True
10-01,6,Hangover stew,27000,False,True
10-01,7,Rrata Rrata Burrata,27000,False,True
10-01,8,Oh! Lasagna sagna!,21000,False,True
10-01,9,Not Cola It's Rucola,17000,False,True
10-01,10,Spring Naeng-e Oil Pasta,21000,False,True
10-01,11,Grape and Olive,11000,False,True
10-01,12,Just mushrooms,6000,False,True
10-01,13,Dried snack,7000,False,True
10-01,14,Very Berry Cream,8000,False,True
10-01,15,Happy birthday bread,6000,False,True
10-01,16,Monkey Brulee,9000,False,True
10-01,17,Salty Ice cream,14000,False,True
10-03,18,감자 그라탕,18000,False,True
10-03,19,가지 그라탕,18000,False,True
10-03,20,감바스 알 아히요,27000,False,True
10-03,21,페퍼로니 감자 뢰스티,25000,False,True
10-03,22,새우 오일 파스타,19000,False,True
10-03,23,매콤 로제 파스타,19000,False,True
10-03,24,차돌박이 깻잎 파스타,23000,False,True
10-03,25,해산물 토마토 국물 파스타,20000,False,True
10-03,26,머쉬룸 트러플 크림 파스타,19000,False,True
10-03,27,토마토 파스타,19000,False,True
10-03,28,등심 버섯 크림 리조또,27000,False,True
10-03,29,비프 찹스테이크,29000,False,True
10-03,30,한우 안심 스테이크 (200g),75000,False,True
10-03,31,한우 채끝등심 스테이크 (200g),67000,False,True
10-03,32,아이올리 샐러드,16000,False,True
10-03,33,버섯구이 샐러드,18000,False,True
10-03,34,부라타 치즈 샐러드,19000,False,True
10-03,35,큐브 스테이크 샐러드,22000,False,True
10-03,36,베이컨 배추구이,15000,False,True
10-03,37,콘노이 플레이트,28000,False,True
10-03,38,메론 프로슈토&올리브,17000,False,True
10-04,39,양파 : soup,12000,False,True
10-04,40,단호박과 호박고구마 : soup,12000,False,True
10-04,41,가지와 토마토 : melanzane,19000,False,True
10-04,42,"메밀과 버섯, 부지갱이 : noodle",22000,False,True
10-04,43,"닭가슴갈과 브로콜리, 그리고 유럽상추 : salad",21000,False,True
10-04,44,닭다리살과 병아리콩 : confit and hummus,24000,False,True
10-04,45,연어와 아보카도 : gravlax and guacamole,20000,False,True
10-04,46,제철 생선 : ceviche,23000,False,True
10-04,47,세 가지 자연치즈 : cheese plate,29000,False,True
10-04,48,제철 과일 : sabayon,8000,False,True
10-04,49,크림치즈 : basque cheesecake,8000,False,True
10-05,50,커피,7000,False,True
10-06,51,Lunch 회오리 오므라이스,12000,False,True
10-06,52,Lunch 알리오 올리오 파스타,15000,False,True
