restaurant_id,menu_id,menu_name,price,is_deleted,is_active
00-01,1,대하구이,13000,False,True
00-01,2,탕수육,21000,False,True
00-01,3,가지요리,20000,False,True
00-01,4,양갈비 (250g),25000,False,True
00-01,5,양등심꼬치 (220g),22000,False,True
00-01,6,양왕꼬치 (1인분),18000,False,True
00-01,7,토마토계란볶음,17000,False,True
00-01,8,마늘꼬치,3000,False,True
00-01,9,토마토계란탕,15000,False,True
00-01,10,마파두부,14000,False,True
00-01,11,온면,7000,False,True
00-01,12,볶음밥,7000,False,True
00-02,13,잡탕밥,15000,False,True
00-02,14,유니짜장,8000,False,True
00-02,15,융궁탕 + 탕수육 세트,65000,False,True
00-02,16,융궁탕 + 깐풍기 세트,70000,False,True
00-02,17,융궁탕 + 양장피 세트,78000,False,True
00-02,18,융궁탕 + 간소새우 세트,78000,False,True
00-02,19,융궁탕 + 유린기 세트,70000,False,True
00-02,20,잡채밥,10000,False,True
00-02,21,생버섯밥,10000,False,True
00-02,22,햄 볶음밥,9000,False,True
00-02,23,새우볶음밥,9000,False,True
00-02,24,고추잡채밥,11000,False,True
00-02,25,차돌 사천마라탕면,11000,False,True
00-02,26,마파두부 (소),25000,False,True
00-02,27,가상두부 (소),26000,False,True
00-02,28,탕수육 (소),23000,False,True
00-02,29,사천탕수육 (소),26000,False,True
00-02,30,간풍육 (소),27000,False,True
00-02,31,라조육 (소),27000,False,True
00-02,32,오향삼겹살 (소),38000,False,True
00-03,33,청경채 마늘 볶음,9500,False,True
00-03,34,게살 스프,10500,False,True
00-03,35,치킨 인 그린필드,24000,False,True
00-03,36,몽골리안 비프,24000,False,True
00-03,37,깐풍마늘가지새우,25500,False,True
00-04,38,구채교 딤섬,12000,False,True
00-04,39,하교 딤섬,12000,False,True
00-04,40,상하이소롱포 딤섬,15000,False,True
00-04,41,마라소롱포 딤섬,15000,False,True
00-04,42,백채교 딤섬,12000,False,True
00-04,43,사희교 딤섬,12000,False,True
00-04,44,봉성선육교 딤섬,12000,False,True
00-04,45,나미계 딤섬,12000,False,True
00-04,46,홍두포자 딤섬,12000,False,True
00-04,47,춘권,13000,False,True
00-04,48,해물죽,16000,False,True
00-04,49,닭죽,13000,False,True
00-04,50,쇠고기죽,15000,False,True
00-04,51,고법불도장,140000,False,True
00-04,52,전복청채스프,25000,False,True
00-04,53,특선냉채(S),55000,False,True
00-04,54,오향장육(S),45000,False,True
00-04,55,통전복냉채(1인),19000,False,True
00-04,56,양장피(S),55000,False,True
00-04,57,해물누룽지탕(S),60000,False,True
00-04,58,류산슬(S),55000,False,True
00-05,59,옛날짜장,8000,False,True
00-05,60,간짜장,9000,False,True
00-05,61,짬뽕,10000,False,True
00-05,62,볶음밥,9000,False,True
00-05,63,삼선간짜장,12000,False,True
00-05,64,삼선짬뽕,12000,False,True
00-05,65,잡채밥,10000,False,True
00-05,66,삼선우동,12000,False,True
00-05,67,삼선짬뽕밥,12000,False,True
00-05,68,삼선울면,12000,False,True
00-05,69,삼선볶음밥,12000,False,True
00-05,70,짜장밥,8000,False,True
00-05,71,굴짬뽕,12000,False,True
00-05,72,잡탕밥,16000,False,True
00-05,73,쟁반짜장(중),22000,False,True
00-05,74,군만두,7000,False,True
00-05,75,물만두,7000,False,True
00-05,76,탕수육(중),20000,False,True
