restaurant_id,menu_id,menu_name,price,is_deleted,is_active
01-01,1,참치오도로,67000,FALSE,TRUE
01-01,2,스시,27000,FALSE,TRUE
01-01,3,특스시,37000,FALSE,TRUE
01-01,4,런치스페셜A,47000,FALSE,TRUE
01-01,5,주말가족특선A,60000,FALSE,TRUE
01-01,6,양념갈비살구이 (330g),37000,FALSE,TRUE
01-01,7,회덮밥 정식,22000,FALSE,TRUE
01-01,8,모둠사시미(12p),32000,FALSE,TRUE
01-01,9,계절 생선탕/지리,24000,FALSE,TRUE
01-02,10,할통전복죽,25000,FALSE,TRUE
01-02,11,모둠사시미 (18PCS),50000,FALSE,TRUE
01-02,12,모둠해산물,20000,FALSE,TRUE
01-02,13,모둠튀김,30000,FALSE,TRUE
01-02,14,긴자 사사미 코스,68000,FALSE,TRUE
01-02,15,긴자 사사미 스페셜,90000,FALSE,TRUE
01-03,16,점심-회덮밥,11000,FALSE,TRUE
01-03,17,참치무한리필-VIP,90000,FALSE,TRUE
01-03,18,점심-대구탕,11000,FALSE,TRUE
01-03,19,참치무한리필-혼골드,120000,FALSE,TRUE
01-03,20,반반반초밥(+우동),20000,FALSE,TRUE
01-03,21,홍게라면,12000,FALSE,TRUE
01-03,22,대구지리,11000,FALSE,TRUE
01-03,23,참치일품초밥,27000,FALSE,TRUE
01-03,24,참치혼도로초밥,33000,FALSE,TRUE
01-03,25,점심-일반정식,23000,FALSE,TRUE
01-03,26,참치무한리필-대진,49000,FALSE,TRUE
01-03,27,참치무한리필-일품,59000,FALSE,TRUE
01-03,28,점심-특정식,28000,FALSE,TRUE
01-03,29,점심-혼마정식,40000,FALSE,TRUE
01-03,30,점심-폭탄회덮밥,15000,FALSE,TRUE
01-03,31,점심-알밥(+우동),11000,FALSE,TRUE
01-03,32,점심-알탕,11000,FALSE,TRUE
01-04,33,카이센동,20000,FALSE,TRUE
01-04,34,다이호시 카이센동,35000,FALSE,TRUE
01-04,35,사시미 (1인),30000,FALSE,TRUE
01-04,36,마구로동,35000,FALSE,TRUE
01-04,37,사케동,24000,FALSE,TRUE
01-04,38,사케이꾸라동,27000,FALSE,TRUE
01-04,39,마구로 우니동,45000,FALSE,TRUE
01-04,40,우니동,45000,FALSE,TRUE
01-04,41,우니이꾸라동,45000,FALSE,TRUE
01-05,42,규카츠 (180g),19000,FALSE,TRUE
01-05,43,일본식 오므라이스,14000,FALSE,TRUE
01-05,44,스테키 정식,19000,FALSE,TRUE
01-05,45,스테키 덮밥,19000,FALSE,TRUE
01-05,46,야마가타 민치카레,14000,FALSE,TRUE
01-05,47,우삼겹 덮밥,14000,FALSE,TRUE
01-05,48,에비카츠동,13000,FALSE,TRUE
01-05,49,니꾸온우동(계절메뉴),10000,FALSE,TRUE
01-05,50,냉소바(계절메뉴),10000,FALSE,TRUE
01-06,51,토시살 (1인분),18000,FALSE,TRUE
01-06,52,마늘갈비 (1인분),18000,FALSE,TRUE
01-06,53,초벌우대갈비 (1인분),28000,FALSE,TRUE
01-07,54,수제 돈가스,12000,FALSE,TRUE
01-07,55,치즈돈까스,14000,FALSE,TRUE
01-07,56,함박스테이크,15500,FALSE,TRUE
01-07,57,카레 돈가스,14000,FALSE,TRUE
01-07,58,고구마 치즈돈가스,15500,FALSE,TRUE
01-08,59,스시코스 (Lunch),45000,FALSE,TRUE
01-08,60,오마카세 (Lunch),60000,FALSE,TRUE
01-08,61,오마카세 (Dinner),90000,FALSE,TRUE
01-09,62,모듬초밥(10개),14900,FALSE,TRUE
01-09,63,좋아초밥(12개),17900,FALSE,TRUE
01-09,64,짱좋아초밥(14개),21900,FALSE,TRUE
01-09,65,연어초밥세트,20000,FALSE,TRUE
01-09,66,연어스테이크초밥세트,20000,FALSE,TRUE
01-09,67,광어초밥세트,21000,FALSE,TRUE
01-10,68,사시미,28000,FALSE,TRUE
01-10,69,특사시미,40000,FALSE,TRUE
01-10,70,광어 (1pcs),2500,FALSE,TRUE
01-10,71,광어지느러미 (1pcs),3000,FALSE,TRUE
01-10,72,농어 (1pcs),2500,FALSE,TRUE
01-10,73,런치 오마카세,40000,FALSE,TRUE
01-10,74,런치 사시미정식,28000,FALSE,TRUE
01-10,75,런치 스시정식,20000,FALSE,TRUE
01-10,76,오마카세,60000,FALSE,TRUE
01-10,77,스시오마카세,75000,FALSE,TRUE
01-10,78,모리아와세,85000,FALSE,TRUE
01-11,79,로스카츠,13000,FALSE,TRUE
01-11,80,히레카츠,14000,FALSE,TRUE
01-11,81,히레카츠나베,12000,FALSE,TRUE
01-11,82,로스카츠동,12000,FALSE,TRUE
01-11,83,정식2인세트,32000,FALSE,TRUE
01-11,84,2인맥주세트,22000,FALSE,TRUE
01-12,85,카이센동,22000,FALSE,TRUE
01-12,86,특선 카이센동,33000,FALSE,TRUE
01-12,87,특선 아부리동,25000,FALSE,TRUE
01-12,88,쯔께 카이센동,25000,FALSE,TRUE
01-12,89,혼마구로동,27000,FALSE,TRUE
01-12,90,혼마구로 우니동,39000,FALSE,TRUE
01-12,91,혼마구로 사케 이쿠라동,25000,FALSE,TRUE
01-12,92,민물장어 명란 사케동,25000,FALSE,TRUE
01-12,93,사케동,18000,FALSE,TRUE
01-12,94,사케 우니 이쿠라동,28000,FALSE,TRUE
01-12,95,우니 가니미소,9000,FALSE,TRUE
01-12,96,민물장어덮밥,29000,FALSE,TRUE
01-13,97,런치 초밥 (10p),11000,FALSE,TRUE
01-13,98,모듬 초밥 (12p),15000,FALSE,TRUE
01-13,99,판교 초밥 (12p),19000,FALSE,TRUE
01-13,100,판교 스페샬 (12p),30000,FALSE,TRUE
01-13,101,2인 초밥 세트,42000,FALSE,TRUE
01-13,102,어린이초밥 (8p),8000,FALSE,TRUE
01-14,103,실장추천참치,44000,FALSE,TRUE
01-14,104,점심메뉴) 특정식,28000,FALSE,TRUE
01-14,105,참치스페셜,36000,FALSE,TRUE
01-14,106,일품참치,57000,FALSE,TRUE
01-14,107,혼마구로,85000,FALSE,TRUE
01-14,108,혼마구로플러스,110000,FALSE,TRUE
01-15,109,카이센동,20000,FALSE,TRUE
01-15,110,스페셜 카이센동,28000,FALSE,TRUE
01-15,111,히카루 카이센동,38000,FALSE,TRUE
01-15,112,사케동,16000,FALSE,TRUE
01-15,113,사케 이꾸라동,24000,FALSE,TRUE
01-15,114,아부리 사케동,17000,FALSE,TRUE
01-16,115,광어,2000,FALSE,TRUE
01-16,116,엔가와,2000,FALSE,TRUE
01-16,117,민물장어,2000,FALSE,TRUE
01-16,118,아까미,2000,FALSE,TRUE
01-16,119,황새치,2000,FALSE,TRUE
01-16,120,연어,2000,FALSE,TRUE
01-16,121,연어&양파,2000,FALSE,TRUE
01-16,122,연어직화,2000,FALSE,TRUE
01-16,123,연어&갈릭,2000,FALSE,TRUE
01-16,124,왕새우직화,2000,FALSE,TRUE
01-16,125,새우장,2000,FALSE,TRUE
01-16,126,생새우,2000,FALSE,TRUE
01-16,127,대하직화,2000,FALSE,TRUE
01-16,128,대하&갈릭,2000,FALSE,TRUE
