iter	Passed	Remaining
0	0	46
1	0	44
2	1	41
3	1	42
4	2	40
5	2	40
6	3	40
7	3	39
8	3	40
9	4	39
10	4	38
11	5	38
12	5	37
13	5	36
14	6	36
15	6	35
16	7	35
17	7	34
18	8	34
19	8	33
20	8	33
21	9	33
22	9	32
23	10	32
24	10	31
25	11	31
26	11	31
27	11	30
28	12	29
29	12	29
30	12	28
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	15	26
38	16	25
39	17	25
40	17	25
41	17	24
42	18	24
43	18	23
44	19	23
45	19	23
46	20	22
47	20	22
48	20	21
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	18
56	24	18
57	24	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	15
63	27	15
64	28	15
65	28	14
66	29	14
67	29	13
68	29	13
69	30	13
70	30	12
71	31	12
72	31	11
73	32	11
74	32	10
75	32	10
76	33	9
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
