iter	Passed	Remaining
0	0	67
1	1	68
2	1	64
3	2	62
4	3	62
5	3	61
6	4	62
7	5	61
8	6	61
9	6	62
10	7	61
11	8	60
12	9	60
13	9	60
14	10	59
15	11	59
16	11	58
17	13	60
18	13	59
19	14	58
20	15	56
21	15	56
22	16	55
23	17	55
24	18	54
25	18	53
26	19	52
27	20	51
28	20	51
29	21	50
30	23	51
31	23	50
32	24	49
33	25	49
34	26	48
35	27	48
36	27	47
37	29	47
38	29	46
39	30	45
40	31	44
41	31	43
42	32	42
43	33	42
44	33	41
45	34	40
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	30
59	43	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	52	19
73	53	18
74	54	18
75	54	17
76	56	16
77	56	16
78	57	15
79	58	14
80	58	13
81	59	13
82	59	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	69	2
96	70	2
97	73	1
98	77	0
99	84	0
