iter	Passed	Remaining
0	0	60
1	1	55
2	1	55
3	2	61
4	3	57
5	6	102
6	7	97
7	8	92
8	11	117
9	12	112
10	13	105
11	13	99
12	14	94
13	14	89
14	15	85
15	15	81
16	15	78
17	16	75
18	16	72
19	17	69
20	17	67
21	18	66
22	19	64
23	19	62
24	20	61
25	21	61
26	22	60
27	23	59
28	24	58
29	24	57
30	25	55
31	25	54
32	25	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	47
38	29	46
39	30	45
40	30	44
41	31	43
42	31	42
43	32	41
44	32	40
45	33	39
46	33	38
47	34	37
48	34	36
49	35	35
50	35	34
51	36	33
52	37	33
53	40	34
54	41	33
55	41	32
56	42	31
57	42	31
58	43	30
59	43	29
60	44	28
61	44	27
62	45	26
63	46	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	52	19
73	53	18
74	53	17
75	53	17
76	54	17877	54	17978	55	18079	55	18180	56	18281	56	18382	57	18483	57	85	84	5886	585	587	586	688	64	8
89	65	7
90	689	691	67	5
92	67	5
93	68	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	71	0
2	0
99	72	0
