iter	Passed	Remaining
0	0	83
1	1	55
2	1	46
3	1	40
4	2	39
5	2	36
6	2	36
7	3	35
8	3	33
9	3	32
10	3	31
11	4	30
12	4	30
13	4	29
14	4	28
15	5	27
16	5	26
17	5	26
18	6	25
19	6	25
20	6	24
21	6	23
22	6	23
23	7	22
24	7	22
25	7	22
26	8	21
27	8	21
28	8	21
29	8	20
30	9	20
31	9	19
32	9	19
33	9	19
34	10	18
35	10	18
36	10	18
37	11	18
38	11	18
39	11	17
40	12	17
41	12	17
42	12	17
43	13	16
44	13	16
45	13	15
46	13	15
47	14	15
48	14	15
49	14	14
50	15	14
51	15	14
52	15	14
53	16	13
54	16	13
55	16	13
56	17	13
57	17	12
58	17	12
59	18	12
60	18	11
61	18	11
62	19	11
63	19	10
64	19	10
65	20	10
66	20	10
67	20	9
68	20	9
69	21	9
70	21	8
71	21	8
72	22	8
73	22	7
74	22	7
75	22	7
76	23	6
77	23	6
78	24	6
79	25	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	27	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	29	0
97	30	0
98	30	0
99	30	0
