iter	RMSE
0	1.256360626
1	1.251808953
2	1.247210496
3	1.242833733
4	1.239387587
5	1.236371217
6	1.232602415
7	1.228565544
8	1.224959973
9	1.222864733
10	1.219986592
11	1.21504822
12	1.210577483
13	1.208485581
14	1.206290967
15	1.203580935
16	1.202587086
17	1.200117752
18	1.198447951
19	1.196695865
20	1.193763392
21	1.191567691
22	1.188849173
23	1.186864811
24	1.184927235
25	1.181955097
26	1.17912423
27	1.177938096
28	1.176713425
29	1.175846054
30	1.174874495
31	1.173359875
32	1.172354175
33	1.170132423
34	1.169171239
35	1.167885021
36	1.166738598
37	1.16538268
38	1.163805962
39	1.162699556
40	1.161523056
41	1.160716234
42	1.159337474
43	1.158104071
44	1.157329122
45	1.15557551
46	1.155148656
47	1.154483176
48	1.154026957
49	1.152814821
50	1.151770225
51	1.151148222
52	1.149812664
53	1.148409611
54	1.145251093
55	1.144031355
56	1.143227736
57	1.141978627
58	1.141292235
59	1.139920777
60	1.138278909
61	1.136472836
62	1.135144584
63	1.133553757
64	1.133033926
65	1.131853111
66	1.131157871
67	1.130634038
68	1.129563312
69	1.12836294
70	1.127363159
71	1.125826623
72	1.124768863
73	1.122953001
74	1.122847944
75	1.120908144
76	1.119659624
77	1.119240104
78	1.118405907
79	1.117479722
80	1.115664056
81	1.114583378
82	1.113431037
83	1.112616571
84	1.111971395
85	1.111761448
86	1.110529727
87	1.109479239
88	1.108844078
89	1.107368969
90	1.106782088
91	1.105012074
92	1.103989616
93	1.103486322
94	1.102628551
95	1.101610577
96	1.101012886
97	1.099734966
98	1.098536921
99	1.096958773
