iter	RMSE
0	1.041660961
1	1.03649279
2	1.031012619
3	1.026074549
4	1.022593925
5	1.019823421
6	1.016656153
7	1.014398135
8	1.011919826
9	1.009753542
10	1.007913933
11	1.006154154
12	1.004688765
13	1.003690828
14	1.002848742
15	1.001808465
16	1.000337879
17	0.9992846751
18	0.9980431336
19	0.9975941019
20	0.9965668154
21	0.9959085662
22	0.9952216697
23	0.9935697235
24	0.9929913454
25	0.9920865001
26	0.9915112501
27	0.9908434903
28	0.9901493036
29	0.9895396013
30	0.988461672
31	0.9864972226
32	0.9860557219
33	0.9849702579
34	0.9842232531
35	0.9834667705
36	0.9830739831
37	0.9827276656
38	0.982392468
39	0.9816912276
40	0.9813869019
41	0.9806031813
42	0.9797940078
43	0.9787968043
44	0.9785656214
45	0.9777627847
46	0.9772527321
47	0.9768006779
48	0.9760519369
49	0.9757471956
