iter	RMSE
0	1.255983644
1	1.251190572
2	1.247200202
3	1.244949905
4	1.24189879
55	1.251313079
6	1.248219852
7	1.244921929
8	1.241016027
9	1.238295614
10	1.235019868
11	1.232345808
12	1.228731132
13	1.227849867
14	1.225423851
15	1.22317154
16	1.221798347
17	1.218648003
18	1.216389697
19	1.213027799
20	1.210370132
21	1.20882215
22	1.206927441
23	1.204886886
24	1.202309231
25	1.201035946
26	1.198924253
27	1.197208006
28	1.19593351
29	1.194418222
30	1.192753928
31	1.190972327
32	1.189647255
33	1.18808037
34	1.185770024
35	1.184359276
36	1.183281288
37	1.18200466
38	1.179623096
39	1.178555072
40	1.176870538
41	1.175008371
42	1.173766582
43	1.172307772
44	1.171066537
45	1.169835732
46	1.168220887
47	1.16623427
48	1.165731358
49	1.16466226
50	1.163291937
51	1.162261719
52	1.160934862
53	1.160227443
54	1.158804365
55	1.158094525
56	1.157128863
57	1.155723891
58	1.154890778
59	1.154133041
60	1.153062199
61	1.151588835
62	1.149109048
63	1.147895731
64	1.146410867
65	1.144275234
66	1.143516398
67	1.141789731
68	1.140346459
69	1.138943498
70	1.136702443
71	1.135801445
72	1.134463758
73	1.133251248
74	1.132515656
75	1.130986335
76	1.129754078
77	1.128432512
78	1.126459396
79	1.125225627
80	1.124116228
81	1.123106151
82	1.121443715
83	1.119851578
84	1.118157331
85	1.116766649
86	1.115744935
87	1.1145388	1.88	1.1133889	1.89	1.110720657
90	1.1096291	1.127057332
92	1.125571879
93	1.12401213
94	1.122747969
95	1.12187086
96	1.120750828
97	1.120155045
98	1.118472638
99	1.1199	1.097389475
3
