iter	RMSE
0	1.648905251
1	1.497629345
2	1.360899163
3	1.240618702
4	1.128387921
5	1.026662891
6	0.9300425815
7	0.8480139671
8	0.7712831482
9	0.7025638579
10	0.6433465066
11	0.5864868263
12	0.5366753809
13	0.493668726
14	0.452697423
15	0.4139326703
16	0.378007788
17	0.3456282594
18	0.3156361609
19	0.2884469664
20	0.2630439138
21	0.2448805528
22	0.2262033151
23	0.2078844467
24	0.192981451
25	0.1791809635
26	0.1675015104
27	0.1539406323
28	0.1427636543
29	0.134231155
30	0.1239380012
31	0.1146735567
32	0.1068619755
33	0.1018497484
34	0.09591207292
35	0.09001531388
36	0.08505951254
37	0.08167650816
38	0.07757010247
39	0.07342210315
40	0.07003440322
41	0.06754789554
42	0.0644413345
43	0.06194568707
44	0.0605542107
45	0.05874352321
46	0.05746787316
47	0.05640496179
48	0.05535837545
49	0.05382646834
50	0.05296457693
51	0.05197678655
52	0.05093132678
53	0.05048929053
54	0.04996352734
55	0.04947975597
56	0.04888330877
57	0.04779836697
58	0.04726341669
59	0.04685458537
60	0.04642503034
61	0.0460476406
62	0.04547020507
63	0.04475318154
64	0.04437426942
65	0.04409867641
66	0.04379427055
67	0.04341818047
68	0.0425917065
69	0.0423772057
70	0.04139066981
71	0.04122992812
72	0.04094914647
73	0.04047213505
74	0.04032414592
75	0.04013705762
76	0.03943460346
77	0.03899776777
78	0.03831405038
79	0.03810356748
80	0.03741460794
81	0.03714415302
82	0.03697811918
83	0.03673336099
84	0.03664944536
85	0.03646584715
86	0.03620197378
87	0.03585716755
88	0.03567385169
89	0.03552018616
90	0.03519230786
91	0.03475388768
92	0.03424643427
93	0.03409792002
94	0.03378195114
95	0.03359561473
96	0.03316175526
97	0.03298153562
98	0.03278383393
99	0.03261317557
