iter	RMSE
0	1.017646642
1	1.011603734
2	1.005283192
3	0.999621514744	0.9948680365	5	0.99044536	1.6	0.9865147	1.07	0.983578	1.018	0.9809	1.01329	0.9710	1.009110	0.911	1.0061711	0.12	1.00215612	013	0.9984980639
14	0.9954126657
15	0.9927132044
16	0.9896841798
17	0.9869524641
18	0.9845527511
19	0.9826484719
20	0.9804116361
21	0.9788557854
22	0.9765028871
23	0.9745536628
24	0.9724224307
25	0.9706498268
26	0.9670914262
27	0.9639439915
28	0.9629396231
29	0.9610896054
30	0.9602605808
31	0.9585765521
32	0.9573718333
33	0.9563279878
34	0.9553011144
35	0.9538898856
36	0.9509541305
37	0.9502878023
38	0.9484472859
39	0.9470203016
40	0.9461845963
41	0.945866838
42	0.9451420722
43	0.9444143	0.9291209374
44	0.945	0.9431657655
46	0.9422281086
47	0.9417047401
48	0.9413079738
49	0.940643138
9242686168
