iter	RMSE
0	1.064953496
1	1.016479094
2	1.010173552
3	1.042348664
4	1.035948009
5	1.03015329
6	1.024732033
77	0.9895817305
8	0.9862797578
9	0.9826827108
10	0.9789153618
11	0.9766187678
12	0.9736712951
13	0.9715954757
14	0.9704534733
15	0.9695653121
16	0.9683020895
17	0.9669194499
18	0.9654271114
19	0.96320	0.98020	0.96121	0.97821	0.96122	0.9722	0.959123	0.9723	0.9585316553
24	0.9573148648
25	0.956026	0.9626	0.955527	0.927	0.9539328	0.928	0.9519029	0.929	0.9509130	0.9602605808
31	0.931	0.9492689716
32	0.9486499926
33	0.9482034	0.934	0.9468535	0.935	0.9459224696
36	0.9444169549
37	0.9434100444
38	0.9423569439
39	0.9419040	0.940	0.9411941	0.941	0.940142	0.942	0.9389643	0.943	0.9381844	0.944	0.9374298656
45	0.9351864641
46	0.9342881765
47	0.9337759418
48	0.9316415182
49	0.9294663575
168
