iter	RMSE
0	1.017646642
1	1.011603734
2	1.005283192
3	0.9996215147
4	0.9948680365
5	0.9904453509
6	0.9865144367
7	0.9835777936
8	0.9804737636
9	0.9773809404
10	0.9740301422
11	0.9730529556
12	0.9711061844
13	0.9694568112
14	0.9667797136
15	0.9644597173
16	0.9621455531
17	0.9602425777
18	0.9596153085
19	0.9581138794
20	0.956037762
21	0.9552670465
22	0.9538087053
23	0.9526349883
24	0.9512119557
25	0.9492919977
26	0.9471925963
27	0.9457392556
28	0.9449979698
29	0.9432843783
30	0.942507246
31	0.9411255794
32	0.939922525
33	0.9393450051
34	0.9390274173
35	0.9374425502
36	0.9365525963
37	0.9360692506
38	0.9350118019
39	0.9337485651
40	0.9325787182
41	0.9314396238
42	0.9302443334
43	0.9291209374
44	0.9279092762
45	0.9271346849
46	0.9266050918
47	0.9257264848
48	0.9251287027
49	0.9242686168
