iter	RMSE
0	1.324011774
1	1.318770956
2	1.314911341
3	1.310107525
4	1.308045214
5	1.303543505
6	1.29858226
7	1.295985705
8	1.290906783
9	1.289213614
10	1.284789474
11	1.282708152
12	1.277639874
13	1.275459893
14	1.272543606
15	1.270517239
16	1.269278443
17	1.267240011
18	1.265042127
19	1.261067572
20	1.25911975
21	1.258276958
22	1.254438859
23	1.252924764
24	1.251282056
25	1.249582714
26	1.248499677
27	1.245991818
28	1.244752658
29	1.243751963
30	1.241413151
31	1.240646738
32	1.23939423
33	1.237386083
34	1.236070362
35	1.234747547
36	1.234073397
37	1.233597872
38	1.233102534
39	1.232415025
40	1.231473234
41	1.229097391
42	1.228026433
43	1.227075197
44	1.225780409
45	1.223620062
46	1.220786981
47	1.219726538
48	1.217873408
49	1.216068233
50	1.215757099
51	1.214778519
52	1.213082793
53	1.211568954
54	1.210382972
55	1.209873654
56	1.208082599
57	1.206636397
58	1.206520698
59	1.205728868
60	1.204050605
61	1.203257493
62	1.202396195
63	1.202033885
64	1.199952786
65	1.19783942
66	1.196319706
67	1.19468497
68	1.192566538
69	1.190202735
70	1.189682748
71	1.188012636
72	1.185914252
73	1.182600258
74	1.181108745
75	1.180217364
76	1.179438417
77	1.178125443
78	1.177448465
79	1.176569161
80	1.175583817
81	1.173624315
82	1.171706155
83	1.17146971
84	1.171243396
85	1.170032635
86	1.169602335
87	1.168072114
88	1.165599366
89	1.163380104
90	1.162831988
91	1.160561351
92	1.15833905
93	1.15798798
94	1.155140531
95	1.153470092
96	1.151745456
97	1.149529507
98	1.148420976
99	1.146656423
