iter	RMSE
0	1.022524892
1	1.016479094
2	1.010173552
3	1.004999864
4	1.000284967
5	0.99627189
6	0.9925239436
7	0.9895817305
8	0.9862797578
9	0.9826827108
10	0.9789153618
11	0.9766187678
12	0.9736712951
13	0.9715954757
14	0.9704534733
15	0.9695653121
16	0.9683020895
17	0.9669194499
18	0.9654271114
19	0.9633307278
20	0.9618691706
21	0.961005842
22	0.9591235279
23	0.9585316553
24	0.9573148648
25	0.9560791715
26	0.955590793
27	0.9539357914
28	0.9519096132
29	0.9509147509
30	0.9496869175
31	0.9492689716
32	0.9486499926
33	0.9482030018
34	0.9468544997
35	0.9459224696
36	0.9444169549
37	0.9434100444
38	0.9423569439
39	0.9419094165
40	0.9411915517
41	0.940149036
42	0.9389662544
43	0.9381826109
44	0.9374298656
45	0.9351864641
46	0.9342881765
47	0.9337759418
48	0.9316415182
49	0.9294663575
168
