iter	RMSE
0	1.088349881
1	1.082056814
2	1.075269843
3	1.067896169
4	1.06227232
5	1.057977538
6	1.053396477
7	1.050748416
8	1.047395611
9	1.043897754
10	1.039266712
11	1.037094089
12	1.035261875
13	1.03346339
14	1.031435571
15	1.029649319
16	1.027298723
17	1.025947671
18	1.023744828
19	1.022385593
20	1.019917543
21	1.018155618
22	1.016783219
223	1.001213983224	0.9996189402525	0.997359926	126	0.99675227	1.27	0.9961028	1.028	0.993229	1.0029	0.99030	1.00530	0.931	1.0027931	032	1.002203632	33	1.000272623
34	0.9991602656
35	0.9982190593
36	0.995324979
37	0.9947569754
38	0.993380498
39	0.9923496036
40	0.9916677459
41	0.9912696313
42	0.9893401688
43	0.9878633164
44	0.9873395461
45	0.9862597362
46	0.9839194182
47	0.9833013569
48	0.9815010706
49	0.9802421364
	0.9585858549
9	0.92682202
