iter	RMSE
0	1.647769228
1	1.491830962
2	1.353094556
3	1.230588155
4	1.113715104
5	1.011622538
6	0.9193076343
7	0.8408161256
8	0.7657020374
9	0.6995622391
10	0.6341371546
11	0.5751005391
12	0.5225488471
13	0.4757832134
14	0.4316369682
15	0.3935673494
16	0.3585287375
17	0.3280127053
18	0.298916018
19	0.2717268554
20	0.2472188731
21	0.2259317369
22	0.2085477322
23	0.1920169306
24	0.1765481235
25	0.1623416369
26	0.1504389807
27	0.1403410868
28	0.1305537185
29	0.1220055639
30	0.1146413761
31	0.1077985133
32	0.1014277516
33	0.0965418959
34	0.09144348686
35	0.08718230669
36	0.08358730374
37	0.08070105404
38	0.07817798188
39	0.07573148934
40	0.07328145453
41	0.07102624826
42	0.06869906781
43	0.06715605387
44	0.06550305236
45	0.06376780519
46	0.0626719536
47	0.06137619575
48	0.06000758528
49	0.05892052612
50	0.05768383647
51	0.05706343474
52	0.05605866155
53	0.05523401686
54	0.05443105738
55	0.05302068422
56	0.05239005723
57	0.05178221635
58	0.05112948852
59	0.05059884077
60	0.04948475874
61	0.04892736433
62	0.04795728835
63	0.04757133153
64	0.04729592426
65	0.0469282292
66	0.04647021745
67	0.04597315748
68	0.04566553691
69	0.04525959788
70	0.04467656399
71	0.04448333978
72	0.04409111838
73	0.04366285039
74	0.04343533072
75	0.04322448393
76	0.04280792395
77	0.04253034777
78	0.04218906044
79	0.04188834762
80	0.04099627575
81	0.0405064471
82	0.04013632915
83	0.03982970952
84	0.03961202721
85	0.03908678457
86	0.03884496193
87	0.03831425931
88	0.03806493107
89	0.03777045173
90	0.03753719929
91	0.03744094154
92	0.03708118602
93	0.03651630042
94	0.03624071246
95	0.03606312716
96	0.03561068145
97	0.03544538393
98	0.03515279133
99	0.03489578815
